wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
7900907,58.447,63.491,-63.239,-61.814,20210217061343,20211130065557,38,PRES TEMP PSAL PH_IN_SITU_TOTAL CHLA BBP470 BBP700 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE DOXY
7900915,70.414,74.004,-62.787,-61.905,20210302051904,20210508064731,14,PRES TEMP PSAL PH_IN_SITU_TOTAL CHLA BBP470 BBP700 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE DOXY
7900918,75.061,79.606,-63.599,-62.329,20210309070059,20210520070037,14,PRES TEMP PSAL PH_IN_SITU_TOTAL CHLA BBP470 BBP700 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE DOXY
2900765,85.912,89.876,13.949,16.653,20060928213340,20071212212856,81,PRES TEMP PSAL DOXY
2900884,89.641,89.641,12.936,12.936,20071215143525,20071215143525,1,PRES TEMP PSAL DOXY
2900886,86.075,89.662,14.565,16.107,20071121004147,20080404063342,28,PRES TEMP PSAL DOXY
2902086,81.206,88.696,10.425,18.323,20121230035900,20160216035600,244,PRES TEMP PSAL DOXY CHLA BBP700
2902087,80.614,93.354,12.413,19.859,20130101031400,20160809034400,323,PRES TEMP PSAL DOXY CHLA BBP700
2902088,77.394,97.046,-4.807,-0.511,20130117033000,20190310034900,228,PRES TEMP PSAL DOXY CHLA BBP700
2902089,,,,,20130123030600,20131025055900,128,PRES TEMP PSAL DOXY CHLA BBP700
2902090,55.928,57.911,-58.059,-56.628,20130206032800,20130513032700,16,PRES TEMP PSAL DOXY CHLA BBP700
2902091,65.322,65.553,20.464,20.79,20130223035100,20130315032800,13,PRES TEMP PSAL DOXY CHLA BBP700
2902092,63.793,67.533,18.257,20.298,20130224032600,20161214034900,149,PRES TEMP PSAL DOXY CHLA BBP700
2902093,64.987,69.955,14.247,19.018,20130226031500,20190423035100,216,PRES TEMP PSAL DOXY CHLA BBP700
2902113,89.557,89.579,18.093,18.13,20131123010400,20131123130400,2,PRES TEMP PSAL DOXY CHLA BBP700
2902114,86.107,93.142,12.592,16.282,20131124122000,20171009115400,284,PRES TEMP PSAL DOXY CHLA BBP700
2902115,31.898,172.834,-55.586,-36.809,20140217132700,20200516115300,238,PRES TEMP PSAL DOXY CHLA BBP700
2902118,62.69,72.306,11.907,16.599,20140309115500,20210421114900,261,PRES TEMP PSAL DOXY CHLA BBP700
2902120,56.07,70.01,11.872,18.655,20140310112500,20210502114300,262,PRES TEMP PSAL DOXY CHLA BBP700
2902123,56.909,68.315,11.292,15.204,20140310115600,20190831113900,201,PRES TEMP PSAL DOXY CHLA BBP700
2902124,62.392,70.013,10.958,13.456,20140311113800,20171011112900,132,PRES TEMP PSAL DOXY CHLA BBP700
2902129,18.3,24.889,-58.261,-54.927,20140404120000,20140903112600,26,PRES TEMP PSAL DOXY CHLA BBP700
2902130,17.94,102.953,-58.396,-48.732,20140405113800,20190219112500,189,PRES TEMP PSAL DOXY CHLA BBP700
2902131,18.144,42.194,-45.321,-37.401,20140406114600,20160823111100,97,PRES TEMP PSAL DOXY CHLA BBP700
2902156,73.619,90.688,1.046,7.332,20141201060454,20200814205027,212,PRES TEMP PSAL DOXY CHLA BBP700
2902158,86.464,92.33,10.273,13.879,20141205132810,20180202222019,238,PRES TEMP PSAL DOXY CHLA BBP700
2902160,87.055,91.807,11.993,16.605,20141207143000,20180131141724,234,PRES TEMP PSAL DOXY CHLA BBP700
2902161,89.443,93.063,11.107,18.214,20141211021537,20170812095744,294,PRES TEMP PSAL DOXY CHLA BBP700
2902174,69.017,73.344,13.194,17.161,20150218000555,20210321205611,371,PRES TEMP PSAL DOXY CHLA BBP700
2902175,62.426,71.381,14.234,17.299,20150220105456,20200711232113,347,PRES TEMP PSAL DOXY CHLA BBP700
2902177,18.122,28.344,-56.316,-53.054,20150330094151,20150912194517,18,PRES TEMP PSAL DOXY CHLA BBP700
2902178,8.376,41.144,-42.855,-29.789,20150402090648,20200727210219,190,PRES TEMP PSAL DOXY CHLA BBP700
2902179,66.356,86.957,-4.055,1.119,20150828183136,20200723100216,150,PRES TEMP PSAL DOXY CHLA BBP700
2902189,87.701,93.281,15.493,19.494,20160111190705,20180505030215,153,PRES TEMP PSAL DOXY CHLA BBP700
2902193,80.646,86.227,12.207,18.19,20160127034505,20180704044028,174,PRES TEMP PSAL DOXY CHLA BBP700
2902195,80.581,87.206,4.576,15.802,20160127195446,20180605081043,168,PRES TEMP PSAL DOXY CHLA BBP700
2902196,82.654,86.893,12.135,15.945,20160128070711,20180414071019,167,PRES TEMP PSAL DOXY CHLA BBP700
2902199,60.792,69.218,13.402,17.114,20160305235223,20210916104417,244,PRES TEMP PSAL DOXY CHLA BBP700
2902202,65.349,70.672,14.777,19.278,20160307100612,20201108230305,298,PRES TEMP PSAL DOXY CHLA BBP700
2902204,61.371,68.882,16.934,22.84,20160308104316,20200422221126,215,PRES TEMP PSAL DOXY CHLA BBP700
2902205,65.222,70.586,15.603,21.453,20160309002450,20211223231040,265,PRES TEMP PSAL DOXY CHLA BBP700
2902209,49.086,69.146,3.778,16.019,20160927134519,20221223200322,177,PRES TEMP PSAL DOXY CHLA BBP700
2902210,64.182,70.813,15.849,20.164,20161001113418,20220810230458,247,PRES TEMP PSAL DOXY CHLA BBP700
2902211,59.034,68.862,14.923,21.62,20161005065946,20221208213359,250,PRES TEMP PSAL DOXY CHLA BBP700
2902215,77.501,96.791,-3.436,0.439,20161208070958,20221221214208,209,PRES TEMP PSAL DOXY CHLA BBP700
2902216,73.722,91.503,-0.378,5.202,20161211125752,20221228074923,180,PRES TEMP PSAL DOXY CHLA BBP700
2902217,88.465,91.709,16.366,18.678,20161225141128,20171003084450,55,PRES TEMP PSAL DOXY CHLA BBP700
2902218,57.208,57.746,-30.218,-28.995,20170109174105,20170407145711,10,PRES TEMP PSAL DOXY CHLA BBP700
2902238,69.57,90.087,-1.048,3.379,20171023134000,20221228173100,300,PRES TEMP PSAL DOXY CHLA BBP700
2902239,74.831,95.802,-1.095,3.09,20171025233200,20220812175500,284,PRES TEMP PSAL DOXY CHLA BBP700
2902240,72.414,90.589,-2.62,2.077,20171027073800,20220801175400,287,PRES TEMP PSAL DOXY CHLA BBP700
2902241,72.93,92.095,-7.375,-3.081,20171029103500,20220222174400,267,PRES TEMP PSAL DOXY CHLA BBP700
2902242,72.533,91.997,-8.964,-3.777,20171031103900,20220113175000,259,PRES TEMP PSAL DOXY CHLA BBP700
2902243,69.24,94.687,-2.51,1.673,20171105203300,20220819175100,281,PRES TEMP PSAL DOXY CHLA BBP700
2902244,68.06,88.682,-1.607,3.16,20171106132900,20220531174000,273,PRES TEMP PSAL DOXY CHLA BBP700
2902245,83.504,94.011,1.112,3.664,20171109185500,20220809175300,282,PRES TEMP PSAL DOXY CHLA BBP700
2902263,61.6,68.837,14.93,18.72,20180127054700,20221229172700,271,PRES TEMP PSAL DOXY CHLA BBP700
2902264,82.197,90.659,9.321,16.726,20180405175200,20221230172400,257,PRES TEMP PSAL DOXY CHLA BBP700
2902270,63.652,70.586,12.484,16.211,20190504095343,20221220183909,123,PRES TEMP PSAL DOXY CHLA BBP700
2902271,65.841,70.169,14.043,16.952,20190505012007,20221224223311,124,PRES TEMP PSAL DOXY CHLA BBP700
2902272,62.526,68.986,15.865,19.167,20190505134024,20221225022041,116,PRES TEMP PSAL DOXY CHLA BBP700
2902273,65.685,70.219,15.349,19.287,20190506015148,20221225065828,113,PRES TEMP PSAL DOXY CHLA BBP700
2902274,62.857,67.957,17.382,19.645,20190506113351,20201126002504,54,PRES TEMP PSAL DOXY CHLA BBP700
2902275,64.96,69.785,16.961,22.572,20190508054558,20221226184521,189,PRES TEMP PSAL DOXY NITRATE CHLA BBP700
2902276,64.278,67.762,18.452,23.559,20190515070445,20221226144728,108,PRES TEMP PSAL DOXY CHLA BBP700
2902277,64.532,68.887,17.796,20.993,20190523073024,20221212144453,119,PRES TEMP PSAL DOXY CHLA BBP700
2902294,85.666,92.023,6.294,8.561,20191125143319,20221226161530,120,PRES TEMP PSAL DOXY CHLA BBP700
2902295,56.996,92.469,-54.299,-45.102,20200301202009,20221226012827,85,PRES TEMP PSAL DOXY CHLA BBP700
2902296,57.293,78.281,-55.411,-50.446,20200229105755,20221221192427,87,PRES TEMP PSAL DOXY CHLA BBP700
2902297,56.435,66.098,-58.362,-57.013,20200226182722,20221020135814,50,PRES TEMP PSAL DOXY CHLA BBP700
2902298,57.555,61.167,-62.028,-60.286,20200224052653,20200712164513,15,PRES TEMP PSAL DOXY CHLA BBP700
2902299,66.321,76.555,-65.232,-64.203,20200214050334,20220221060817,8,PRES TEMP PSAL DOXY CHLA BBP700
1902332,76.877,84.848,-14.009,-10.624,20191218123321,20220125041311,202,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2900460,-178.814,179.738,38.402,45.339,20050302073845,20070425090838,106,PRES TEMP PSAL DOXY
2900514,164.291,177.839,40.7,46.216,20050703171122,20080905144305,117,PRES TEMP PSAL DOXY
2900540,163.669,175.207,37.536,46.03,20050704033606,20071101035503,86,PRES TEMP PSAL DOXY
2900541,-179.971,180.0,32.722,41.13,20050704060914,20081115061121,124,PRES TEMP PSAL DOXY
2900542,160.476,174.212,30.451,38.642,20050704124251,20081006125707,120,PRES TEMP PSAL DOXY
2900616,136.455,144.599,27.24,34.272,20060225163346,20071227171148,123,PRES TEMP PSAL DOXY
2900727,129.387,149.119,23.641,33.555,20080504160520,20100906144129,172,PRES TEMP PSAL DOXY
2900728,-179.794,179.783,27.338,40.519,20080504174149,20120414172720,289,PRES TEMP PSAL DOXY
2900730,143.849,153.201,35.172,40.104,20080309214109,20080617122342,29,PRES TEMP PSAL DOXY
2900731,138.373,161.293,20.42,38.395,20080310031158,20110205123301,355,PRES TEMP PSAL DOXY
2900732,144.328,148.348,34.625,37.74,20080310060341,20080509122326,21,PRES TEMP PSAL DOXY
2900733,141.15,144.878,36.471,39.604,20080309233120,20080524123017,26,PRES TEMP PSAL DOXY
2900734,-179.886,179.968,36.002,44.308,20080306080207,20110512070708,167,PRES TEMP PSAL DOXY
2900735,141.073,163.005,29.456,42.357,20080306093114,20101021063259,138,PRES TEMP PSAL DOXY
2900736,144.336,147.591,41.528,43.388,20080306152012,20080626163301,17,PRES TEMP PSAL DOXY
2900737,141.058,170.998,34.078,44.757,20080306174747,20100923180235,134,PRES TEMP PSAL DOXY
2900923,142.491,178.823,25.662,35.272,20080501072557,20100302100955,132,PRES TEMP PSAL
2900924,140.775,162.342,32.522,38.173,20080430100155,20090724083059,91,PRES TEMP PSAL
2900925,-179.821,179.701,31.816,40.17,20080507093116,20100211090313,127,PRES TEMP PSAL
2900926,-179.967,179.94,39.271,44.305,20080626024146,20100224224906,204,PRES TEMP PSAL DOXY
2900940,144.353,162.066,38.698,46.197,20080920182045,20091219183724,66,PRES TEMP PSAL DOXY
2900961,132.966,139.894,36.219,40.097,20090128193901,20101011032118,120,PRES TEMP PSAL DOXY DOXY2
2900962,134.532,137.606,36.924,37.735,20090128195029,20091005180542,47,PRES TEMP PSAL DOXY DOXY2
2900993,139.714,147.172,29.324,36.899,20100903184222,20130610185731,140,PRES TEMP PSAL DOXY
2900997,144.844,144.844,30.987,30.987,20110628050211,20110628050211,1,PRES TEMP PSAL DOXY
2901041,137.055,139.246,32.927,33.717,20110301220847,20110307151546,6,PRES TEMP PSAL DOXY
2901042,139.439,144.971,33.296,35.651,20110306214320,20110507142938,62,PRES TEMP PSAL DOXY
2901043,153.712,159.969,21.414,25.768,20111208131156,20120521131836,166,PRES TEMP PSAL DOXY
2902431,142.609,151.13,35.547,37.483,20111203180109,20120227175836,6,PRES TEMP PSAL DOXY
2902432,150.689,150.689,36.794,36.794,20120102172541,20120102172541,1,PRES TEMP PSAL DOXY
2902435,141.103,141.103,28.968,28.968,20120106182008,20120106182008,1,PRES TEMP PSAL DOXY
2902436,142.732,142.732,28.033,28.033,20120106181318,20120106181318,1,PRES TEMP PSAL DOXY
2902438,142.575,142.575,29.887,29.887,20111028183301,20111028183301,1,PRES TEMP PSAL DOXY
2902440,143.206,144.287,31.033,31.864,20120118181356,20120314180934,4,PRES TEMP PSAL DOXY
2902441,136.714,136.714,30.51,30.51,20130323151821,20130323151821,1,PRES TEMP PSAL DOXY
2902443,138.812,138.812,26.878,26.878,20120914153817,20121213152534,2,PRES TEMP PSAL DOXY
2902444,140.93,140.93,30.473,30.473,20120413143159,20120413143159,1,PRES TEMP PSAL DOXY
2902445,137.191,144.986,26.819,29.967,20110731012645,20140107182456,207,PRES TEMP PSAL DOXY
2902447,143.446,143.446,28.067,28.067,20121213153633,20121213153633,1,PRES TEMP PSAL DOXY
2902449,140.923,140.923,27.137,27.137,20120904200851,20120904200851,1,PRES TEMP PSAL DOXY
2902529,145.966,147.607,40.871,43.323,20140721070700,20141208022500,28,PRES TEMP PSAL DOXY
2902530,142.514,151.579,37.499,43.695,20140721071500,20160121082600,107,PRES TEMP PSAL DOXY
2903010,148.113,148.113,41.396,41.396,20121125145902,20121125145902,1,PRES TEMP PSAL DOXY
2903209,160.033,160.556,47.046,47.414,20170725012908,20171013133342,9,PRES TEMP PSAL DOXY
2903212,161.939,164.808,23.277,26.04,20171201231438,20220214050342,151,PRES TEMP PSAL DOXY
2903213,164.99,166.446,27.723,28.026,20180204170259,20180320050657,6,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2903329,141.371,142.965,32.383,35.623,20180128192849,20180420124118,82,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2903330,141.217,143.266,32.408,35.844,20180128201512,20180420132641,82,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2903353,157.446,160.039,45.939,47.365,20180726050510,20190618063626,123,PRES TEMP PSAL DOXY
2903354,158.292,158.634,46.212,46.416,20181001061747,20181013043921,2,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
2903392,151.25,165.034,42.414,51.399,20200821085710,20220925132133,165,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
2903393,162.061,179.626,44.274,48.889,20200822074049,20220926134059,166,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
2903394,142.332,172.801,32.338,41.131,20190526001526,20220407121912,217,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2903395,143.435,159.971,34.817,47.032,20190603012623,20210624133644,171,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2903396,-179.31,179.525,35.197,44.862,20190826192450,20200923101831,79,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
2903613,140.333,145.629,30.363,32.411,20211215074346,20221228103244,81,PRES TEMP PSAL DOXY
2903614,142.031,149.994,23.858,26.412,20210205230613,20221128103249,164,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
2903615,126.079,136.424,24.508,31.585,20210217071517,20220702110941,241,PRES TEMP PSAL DOXY
2903648,134.09,138.785,24.17,27.276,20210217210729,20221225100628,160,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
2903650,150.811,156.566,24.571,26.269,20210805002624,20221227102830,79,PRES TEMP PSAL DOXY
2903651,150.098,160.027,24.19,26.874,20210220183721,20221225103617,159,PRES TEMP PSAL DOXY
2903652,131.196,139.995,25.413,31.98,20210220081131,20221229100807,160,PRES TEMP PSAL DOXY
2903653,138.564,144.901,29.282,35.593,20210222053008,20221229102804,158,PRES TEMP PSAL DOXY
2903654,140.153,149.806,30.66,42.014,20210222212315,20221229102246,156,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
2903655,148.963,154.928,28.71,33.855,20210611122907,20210828182812,260,PRES TEMP PSAL DOXY
2903656,155.49,160.859,28.748,31.881,20210622164247,20221229104226,133,PRES TEMP PSAL DOXY
2903657,153.604,165.28,29.747,33.698,20210616210032,20221225095949,135,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
2903666,166.311,169.928,49.969,53.896,20211011080226,20220728121648,190,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
2903667,144.462,149.631,33.707,41.43,20220509235625,20221225103848,47,PRES TEMP PSAL DOXY
2903669,158.72,164.7,46.55,49.698,20210221070939,20221220123538,146,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
2903670,159.946,160.101,46.854,47.045,20210221070225,20210307125819,14,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
2903672,140.82,156.31,29.654,37.151,20210305211003,20221029133352,135,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2903700,156.799,160.012,45.657,46.975,20220502051955,20221109123221,191,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
4900651,-166.051,-157.915,37.491,39.17,20050809155423,20081111155127,120,PRES TEMP PSAL DOXY
4900652,-167.953,-164.779,34.245,37.121,20050810133346,20080615105852,105,PRES TEMP PSAL DOXY
4900905,-179.856,179.722,27.385,36.51,20060714214518,20090123185308,133,PRES TEMP PSAL DOXY
4902990,-179.43,-179.4,46.924,46.985,20210804171103,20210821074251,11,PRES TEMP PSAL DOXY
5905062,109.441,120.214,-46.223,-42.851,20180104210757,20190320134351,221,PRES TEMP PSAL DOXY
5905218,104.751,152.41,-64.072,-53.15,20180107194232,20221126154240,165,PRES TEMP PSAL DOXY
5905223,133.78,136.872,12.493,15.68,20180827001359,20221227121625,182,PRES TEMP PSAL DOXY
5905229,107.147,108.402,-14.924,-13.453,20181212013103,20190108082328,2,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
5905232,139.536,155.054,-64.379,-63.272,20180130181805,20181017142057,17,PRES TEMP PSAL DOXY
7900863,108.254,112.894,-62.58,-60.894,20190111154506,20190611161701,14,PRES TEMP PSAL DOXY
7900881,79.005,114.917,-63.723,-56.096,20200128072502,20221223110321,34,PRES TEMP PSAL DOXY
2901705,139.5,139.5,39.43,39.43,20170525095355,20170525095355,1,PRES TEMP PSAL DOXY
2901744,130.505,135.685,36.391,38.698,20150604012529,20191010012218,52,PRES TEMP PSAL DOXY
2901755,129.016,132.939,37.68,38.111,20170107055725,20180127060212,53,PRES TEMP PSAL DOXY
2900446,129.762,130.918,37.235,37.873,20040901033123,20041031032642,7,PRES TEMP PSAL DOXY
2900447,129.432,131.869,35.818,38.671,20040901034730,20071115034433,100,PRES TEMP PSAL DOXY
2900448,130.53,137.732,35.966,39.348,20040902015100,20070520013004,95,PRES TEMP PSAL DOXY
2900449,130.056,133.876,37.111,39.108,20040902010824,20050907015607,37,PRES TEMP PSAL DOXY
2900603,131.215,132.154,36.04,36.432,20060427235732,20060706192810,7,PRES TEMP PSAL DOXY
2900604,129.842,135.176,35.601,39.671,20060428024918,20090412024827,107,PRES TEMP PSAL DOXY
2900605,130.674,134.093,36.586,39.546,20060428053901,20081213052759,61,PRES TEMP PSAL DOXY
2900606,130.046,130.636,37.189,37.811,20060427114946,20061004120731,16,PRES TEMP PSAL DOXY
2900607,132.259,132.259,35.589,35.589,20060427151744,20060427151744,1,PRES TEMP PSAL DOXY
2900608,130.004,134.008,37.624,40.031,20060427190525,20091217190107,118,PRES TEMP PSAL DOXY
2900609,129.035,133.465,36.089,39.9,20051128040141,20100225014438,154,PRES TEMP PSAL DOXY
2900610,130.194,135.867,36.441,39.192,20051128065805,20100715071156,158,PRES TEMP PSAL DOXY
2900784,131.459,140.13,37.129,41.149,20060625231005,20120713215734,186,PRES TEMP PSAL DOXY
2900785,130.139,136.164,36.064,38.565,20060625205832,20081201201412,71,PRES TEMP PSAL DOXY
2900786,130.608,139.853,35.69,39.677,20060625201758,20120911192028,212,PRES TEMP PSAL DOXY
2900787,130.418,130.943,35.357,36.241,20060927202352,20070204200254,12,PRES TEMP PSAL DOXY
2900788,130.239,141.034,35.605,45.24,20060917232014,20110822222042,96,PRES TEMP PSAL DOXY
2900789,130.107,130.975,35.63,37.043,20060918024931,20070525223614,15,PRES TEMP PSAL DOXY
2900790,129.38,139.793,36.659,42.152,20060918074755,20110105072509,85,PRES TEMP PSAL DOXY
2900791,129.678,141.225,36.272,43.918,20060920092953,20150307092419,260,PRES TEMP PSAL DOXY
2900792,130.118,131.704,35.072,37.986,20060920140443,20080412133818,54,PRES TEMP PSAL DOXY
2900794,130.573,135.99,37.42,40.076,20060922093646,20090119090647,64,PRES TEMP PSAL DOXY
2900795,129.989,131.128,35.298,37.273,20060918181447,20080311193309,51,PRES TEMP PSAL DOXY
2900914,130.849,131.244,38.587,38.803,20070920065705,20070930044852,2,PRES TEMP PSAL DOXY
2900915,130.297,132.172,38.581,41.729,20070920070544,20090929065248,73,PRES TEMP PSAL DOXY
2900916,129.373,135.674,38.004,41.134,20070920073841,20110611074133,134,PRES TEMP PSAL DOXY
2900917,129.596,138.762,35.795,41.467,20080425022509,20111216024509,131,PRES TEMP PSAL DOXY
2900918,128.478,132.027,38.106,41.318,20070920074846,20121023072347,182,PRES TEMP PSAL DOXY
2900919,130.854,136.23,36.455,40.308,20070920071512,20110313054406,115,PRES TEMP PSAL DOXY
2901208,130.777,135.7,36.411,40.227,20081019034212,20140322022300,189,PRES TEMP PSAL DOXY
2901209,129.906,137.389,35.693,39.262,20081023001051,20130109222221,135,PRES TEMP PSAL DOXY
2901210,129.419,137.381,36.01,40.917,20081022073900,20170128061444,294,PRES TEMP PSAL DOXY
2901211,128.73,134.592,36.865,39.938,20081019210126,20140421190325,172,PRES TEMP PSAL DOXY
2901212,130.384,132.978,36.468,38.778,20081022010207,20091116014336,22,PRES TEMP PSAL DOXY
4900494,-53.895,-46.265,53.992,60.171,20040604123500,20080723130300,152,PRES TEMP PSAL DOXY
4900497,-67.968,-53.74,34.014,44.643,20040511161600,20070225161100,103,PRES TEMP PSAL DOXY
4900523,-150.117,-147.265,49.824,51.558,20040905195700,20080119014900,124,PRES TEMP PSAL DOXY
4900524,-147.066,-146.691,49.893,49.976,20040618133000,20040807192700,6,PRES TEMP PSAL DOXY
4900627,-75.619,-54.606,31.487,43.501,20051031194200,20100727212200,172,PRES TEMP PSAL DOXY
4900637,-131.309,-127.728,45.902,48.021,20050305055400,20090821120700,164,PRES TEMP PSAL DOXY
4900869,-148.224,-136.351,52.629,59.535,20060715133200,20110609110800,179,PRES TEMP PSAL DOXY
4900870,-175.639,-140.445,49.491,59.307,20061015013900,20100605225600,134,PRES TEMP PSAL DOXY
4900871,-145.75,-132.758,48.991,53.172,20060728023500,20101204003300,160,PRES TEMP PSAL DOXY
4900872,-152.289,-132.614,49.069,58.93,20060729002900,20110113213700,163,PRES TEMP PSAL DOXY
4900873,-145.39,-134.331,37.374,40.172,20060814021000,20111125223500,194,PRES TEMP PSAL DOXY
4900874,-138.567,-129.812,42.76,44.596,20060815040500,20110312012400,168,PRES TEMP PSAL DOXY
4900879,-59.068,-36.707,39.354,62.205,20060610082400,20100709052400,149,PRES TEMP PSAL DOXY
4900880,-60.418,-50.521,57.476,63.632,20060609074200,20070823094700,45,PRES TEMP PSAL DOXY
4900881,-76.957,-51.389,29.503,44.699,20061021235500,20110319201300,159,PRES TEMP PSAL DOXY
4900882,-63.599,-47.858,33.302,44.063,20061025164000,20110512155700,167,PRES TEMP PSAL DOXY
4900883,-57.381,-32.827,38.48,51.431,20061208113500,20110903112300,173,PRES TEMP PSAL DOXY
4901134,-132.969,-126.575,47.61,51.516,20100211221800,20120731145100,90,PRES TEMP PSAL DOXY
4901135,-138.648,-133.214,49.49,53.079,20100209060900,20120509070000,81,PRES TEMP PSAL DOXY
4901136,-142.047,-131.108,49.893,57.791,20100709101900,20140708082600,144,PRES TEMP PSAL DOXY
4901137,-132.019,-126.299,47.005,49.238,20100610153100,20130912144600,120,PRES TEMP PSAL DOXY
4901139,-74.371,-57.362,32.636,44.026,20100420185800,20131021164900,129,PRES TEMP PSAL DOXY
4901140,-78.046,-46.236,28.516,44.35,20100504053200,20140612023500,149,PRES TEMP PSAL DOXY
4901141,-59.397,-45.037,57.546,63.794,20100519090500,20110315064100,31,PRES TEMP PSAL DOXY
4901142,-60.253,-49.962,53.286,63.3,20100518183500,20120805174900,82,PRES TEMP PSAL DOXY
4901779,-57.361,-30.768,56.311,63.657,20150515095900,20210522134200,198,PRES TEMP PSAL DOXY
4901780,-56.988,-38.263,42.47,58.543,20150515043200,20180925144400,72,PRES TEMP PSAL DOXY
4901781,-52.224,-51.914,57.438,57.98,20150510114100,20150519155600,2,PRES TEMP PSAL DOXY
4901782,-60.127,-48.845,56.545,61.971,20150510002600,20161119035300,57,PRES TEMP PSAL DOXY
4901784,-136.876,-128.843,42.812,46.879,20150705124800,20211130105000,232,PRES TEMP PSAL DOXY
4901785,-133.616,-133.011,46.572,47.06,20150706075000,20151023115400,12,PRES TEMP PSAL DOXY
4901786,-144.403,-140.776,49.566,50.711,20160217110400,20181112124400,101,PRES TEMP PSAL DOXY
4901790,-139.919,-136.192,47.426,50.505,20150707032500,20180610104600,108,PRES TEMP PSAL DOXY
4901791,-156.269,-154.658,48.786,49.244,20150710050700,20160125114700,21,PRES TEMP PSAL DOXY
4901797,-148.617,-148.617,52.14,52.14,20220202134600,20220202134600,1,PRES TEMP PSAL
